Date,Slip Category,Displacements (mm),Change in Displacement (mm)
2010-04-01,,0.0,
2010-04-28,1.0,-0.44195999999999996,-0.44195999999999996
2010-08-11,2.0,1.46304,1.9049999999999998
2010-11-17,2.0,6.53796,5.0749200000000005
2011-03-01,1.0,3.8099999999999996,-2.7279600000000004
2011-06-16,3.0,40.06596,36.255959999999995
2011-06-27,1.0,39.48684,-0.5791199999999982
2011-07-11,2.0,41.452799999999996,1.9659599999999977
2011-08-11,1.0,41.8338,0.3810000000000031
2011-09-13,1.0,42.55008,0.71628
2011-10-25,2.0,45.00372,2.4536400000000005
2011-11-29,1.0,43.830239999999996,-1.1734800000000005
2012-01-10,3.0,48.93564,5.105400000000001
2012-01-25,3.0,69.90588,20.97024
