Date,Slip Category,Displacements (mm),Change in Displacement (mm)
2012-04-27,,0.0,
2012-05-10,1.0,-1.03632,-1.03632
2012-08-21,1.0,-0.25908,0.77724
2012-10-26,1.0,-1.46304,-1.20396
2013-01-28,2.0,0.45719999999999994,1.92024
2013-04-30,2.0,1.47828,1.02108
2013-07-26,1.0,2.2859999999999996,0.8077199999999998
2013-10-28,1.0,2.4688799999999995,0.18287999999999993
2014-02-03,2.0,3.91668,1.4478000000000002
2014-05-06,2.0,4.937759999999999,1.0210799999999995
2014-08-21,1.0,5.4864,0.5486400000000001
2014-11-21,1.0,5.654039999999999,0.16763999999999984
2015-03-03,2.0,7.17804,1.5240000000000005
2015-06-08,1.0,7.60476,0.4267199999999995
2015-09-17,1.0,7.619999999999999,0.015239999999999731
2015-09-17,1.0,7.19328,-0.4267199999999995
2015-12-18,1.0,7.98576,0.7924800000000001
2016-03-22,2.0,10.24128,2.2555199999999997
2016-06-22,1.0,11.2014,0.96012
2016-09-22,1.0,10.8204,-0.38100000000000034
2016-12-22,1.0,11.29284,0.47244000000000014
2017-03-22,3.0,17.03832,5.745479999999999
2017-06-23,2.0,19.049999999999997,2.011680000000001
